start_year,end_year,window_length,fx_rate_start,fx_rate_end,avg_annual_inflation,sheltered_total_cash_in_gbp_floor,sheltered_net_proceeds_gbp_floor,sheltered_nominal_annual_return_floor,sheltered_net_real_return_floor,sheltered_total_cash_in_gbp_ceiling,sheltered_net_proceeds_gbp_ceiling,sheltered_nominal_annual_return_ceiling,sheltered_net_real_return_ceiling,taxable_total_cash_in_gbp_floor,taxable_net_proceeds_gbp_floor,taxable_nominal_annual_return_floor,taxable_net_real_return_floor,taxable_total_cash_in_gbp_ceiling,taxable_net_proceeds_gbp_ceiling,taxable_nominal_annual_return_ceiling,taxable_net_real_return_ceiling
1989,1989,1,0.5531,0.6202,0.05533596837944654,10005.0,14690.35,0.4683007977832434,0.3913112428432981,10010.0,14683.0,0.4668333473606834,0.38992073738671507,10005.0,14386.99,0.437979667675513,0.3625799847262352,10010.0,14381.86,0.4367493987818143,0.36141422431385406
1990,1990,1,0.6202,0.5183,0.07677902621722854,10005.0,8069.96,-0.19340698393306788,-0.25092057290479697,10010.0,8065.93,-0.194213222358963,-0.25166932302554135,10005.0,8069.96,-0.19340698393306788,-0.25092057290479697,10010.0,8065.93,-0.194213222358963,-0.25166932302554135
1991,1991,1,0.5183,0.5354,0.07130434782608708,10005.0,13405.11,0.33984119771810994,0.2506634556621967,10010.0,13398.41,0.3385021106471633,0.24941349613980335,10005.0,13333.09,0.3326427956221034,0.2439441679914114,10010.0,13328.49,0.33151778467672766,0.2428940360212959
1992,1992,1,0.5354,0.6601,0.025974025974025983,10005.0,13205.6,0.31989998058679814,0.2864847912048538,10010.0,13198.99,0.318580819792011,0.28519902688588417,10005.0,13169.49,0.31629099757442747,0.2829671748510243,10010.0,13164.98,0.3151823261755027,0.2818865710824521
1993,1993,1,0.6601,0.6766,0.023734177215189778,10005.0,11230.51,0.1224899619319959,0.09646623793048148,10010.0,11224.89,0.12136806324625926,0.0953703492606428,10005.0,11230.51,0.1224899619319959,0.09646623793048148,10010.0,11224.89,0.12136806324625926,0.0953703492606428
1994,1994,1,0.6766,0.6392,0.020092735703245657,10005.0,9536.87,-0.046789900854475874,-0.06556525129219071,10010.0,9532.1,-0.047742646510490094,-0.06649923074588948,10005.0,9536.87,-0.046789900854475874,-0.06556525129219071,10010.0,9532.1,-0.047742646510490094,-0.06649923074588948
1995,1995,1,0.6392,0.645,0.030303030303030276,10005.0,13794.71,0.37878139155775825,0.3382289976884125,10010.0,13787.81,0.37740339346894136,0.33689152895514907,10005.0,13652.56,0.3645737545706149,0.3244392323773615,10010.0,13647.8,0.3634168365905859,0.32331634139674525
1996,1996,1,0.645,0.5841,0.022058823529411686,10005.0,11069.21,0.10636769684017411,0.08248925734002666,10010.0,11063.67,0.10526190833991,0.08140733477861706,10005.0,11069.21,0.10636769684017366,0.08248925734002621,10010.0,11063.67,0.10526190833990956,0.08140733477861661
1997,1997,1,0.5841,0.6078,0.01726618705035965,10005.0,13801.12,0.3794218123819426,0.3560087123132252,10010.0,13794.21,0.3780431743521373,0.3546534740802483,10005.0,13657.81,0.3650988996464464,0.3419289041786142,10010.0,13653.05,0.3639414569148065,0.34079110686816216
1998,1998,1,0.6078,0.601,0.01555869872701554,10005.0,12644.6,0.26382844064311195,0.24446616648284136,10010.0,12638.28,0.26256530937662514,0.24322238680957375,10005.0,12644.6,0.26382844064311195,0.24446616648284136,10010.0,12638.28,0.26256530937662514,0.24322238680957375
1999,1999,1,0.601,0.6203,0.011142061281337101,10005.0,12431.81,0.2425597622833302,0.22886764369067647,10010.0,12425.59,0.24131788375963015,0.22763944977880768,10005.0,12431.81,0.24255976228332998,0.22886764369067625,10010.0,12425.59,0.24131788375962993,0.22763944977880746
2000,2000,1,0.6203,0.6689,0.00826446280991755,10005.0,9773.16,-0.023172828728774353,-0.031179608821161664,10010.0,9768.27,-0.024149173761805254,-0.032147951026052946,10005.0,9773.16,-0.023172828728774353,-0.031179608821161664,10010.0,9768.27,-0.024149173761805254,-0.032147951026052946
2001,2001,1,0.6689,0.687,0.010928961748633892,10005.0,9019.58,-0.09849259882028416,-0.10823862477898383,10010.0,9015.07,-0.09939368051661779,-0.10912996505157324,10005.0,9019.58,-0.09849259882028416,-0.10823862477898383,10010.0,9015.07,-0.09939368051661779,-0.10912996505157324
