start_year,end_year,window_length,fx_rate_start,fx_rate_end,avg_annual_inflation,total_cash_in_gbp_floor,net_proceeds_gbp_floor,nominal_annual_return_floor,net_real_return_floor,total_cash_in_gbp_ceiling,net_proceeds_gbp_ceiling,nominal_annual_return_ceiling,net_real_return_ceiling
1989,1989,1,0.5531,0.6202,0.05533596837944654,10005.0,14690.35,0.4683007977832434,0.3913112428432981,10010.0,14683.0,0.4668333473606834,0.38992073738671507
1990,1990,1,0.6202,0.5183,0.07677902621722854,10005.0,8069.96,-0.19340698393306788,-0.25092057290479697,10010.0,8065.93,-0.194213222358963,-0.25166932302554135
1991,1991,1,0.5183,0.5354,0.07130434782608708,10005.0,13405.11,0.33984119771810994,0.2506634556621967,10010.0,13398.41,0.3385021106471633,0.24941349613980335
1992,1992,1,0.5354,0.6601,0.025974025974025983,10005.0,13205.6,0.31989998058679814,0.2864847912048538,10010.0,13198.99,0.318580819792011,0.28519902688588417
1993,1993,1,0.6601,0.6766,0.023734177215189778,10005.0,11230.51,0.1224899619319959,0.09646623793048148,10010.0,11224.89,0.12136806324625926,0.0953703492606428
1994,1994,1,0.6766,0.6392,0.020092735703245657,10005.0,9536.87,-0.046789900854475874,-0.06556525129219071,10010.0,9532.1,-0.047742646510490094,-0.06649923074588948
1995,1995,1,0.6392,0.645,0.030303030303030276,10005.0,13794.71,0.37878139155775825,0.3382289976884125,10010.0,13787.81,0.37740339346894136,0.33689152895514907
1996,1996,1,0.645,0.5841,0.022058823529411686,10005.0,11069.21,0.10636769684017411,0.08248925734002666,10010.0,11063.67,0.10526190833991,0.08140733477861706
1997,1997,1,0.5841,0.6078,0.01726618705035965,10005.0,13801.12,0.3794218123819426,0.3560087123132252,10010.0,13794.21,0.3780431743521373,0.3546534740802483
1998,1998,1,0.6078,0.601,0.01555869872701554,10005.0,12644.6,0.26382844064311195,0.24446616648284136,10010.0,12638.28,0.26256530937662514,0.24322238680957375
1999,1999,1,0.601,0.6203,0.011142061281337101,10005.0,12431.81,0.2425597622833302,0.22886764369067647,10010.0,12425.59,0.24131788375963015,0.22763944977880768
2000,2000,1,0.6203,0.6689,0.00826446280991755,10005.0,9773.16,-0.023172828728774353,-0.031179608821161664,10010.0,9768.27,-0.024149173761805254,-0.032147951026052946
2001,2001,1,0.6689,0.687,0.010928961748633892,10005.0,9019.58,-0.09849259882028416,-0.10823862477898383,10010.0,9015.07,-0.09939368051661779,-0.10912996505157324
2002,2002,1,0.687,0.6213,0.016216216216216273,10005.0,7029.55,-0.29739641937900285,-0.3086081786442316,10010.0,7026.03,-0.2980987462836143,-0.30929929820462054
2003,2003,1,0.6213,0.5585,0.013297872340425565,10005.0,11496.26,0.1490512886495967,0.13397187541272526,10010.0,11490.51,0.14790284853823654,0.13283850669390262
2004,2004,1,0.5585,0.5209,0.015748031496062964,10005.0,10290.67,0.028552725802076795,0.012606171913672526,10010.0,10285.52,0.027524693969925407,0.011594078559538978
2005,2005,1,0.5209,0.5825,0.019379844961240345,10005.0,11680.67,0.16748357806507985,0.1452880727786714,10010.0,11674.83,0.16631671947471083,0.1441433978116935
2006,2006,1,0.5825,0.511,0.030418250950570158,10005.0,10104.69,0.00996441646339985,-0.019850031255076672,10010.0,10099.64,0.00895495901328247,-0.020829689223271775
2007,2007,1,0.511,0.5023,0.02091020910209096,10005.0,10330.7,0.03255379297106753,0.01140510082587709,10010.0,10325.53,0.0315217630695499,0.010394208886197687
2008,2008,1,0.5023,0.6956,0.030120481927710774,10005.0,8753.3,-0.12510706562628504,-0.1506887303740544,10010.0,8748.92,-0.12598155279672185,-0.1515376477441861
2009,2009,1,0.6956,0.6193,0.029239766081871288,10005.0,11171.27,0.11656846866026327,0.08484777352786943,10010.0,11165.68,0.11545248703111488,0.08376349592227639
2010,2010,1,0.6193,0.6388,0.036363636363636376,10005.0,11800.75,0.17948511718068794,0.13809967447259353,10010.0,11794.85,0.1783062660433654,0.1369621865330719
2011,2011,1,0.6388,0.6468,0.042763157894736725,10005.0,10299.62,0.029447230761919574,-0.012769848102133774,10010.0,10294.47,0.028418305095017082,-0.013756578079226367
2012,2012,1,0.6468,0.6185,0.02628811777076767,10005.0,11041.53,0.10360120381521898,0.07533273035683719,10010.0,11036.01,0.10249817973518294,0.07425795996737583
2013,2013,1,0.6185,0.605,0.020491803278688492,10005.0,12879.71,0.2873275416930916,0.2614775910566842,10010.0,12873.27,0.28604092893227406,0.2602168138934735
2014,2014,1,0.605,0.6407,0.005020080321285203,10005.0,11978.86,0.19728721821845885,0.19130676258300183,10010.0,11972.87,0.19609057831833598,0.19011609990515743
2015,2015,1,0.6407,0.6748,0.0019980019980019303,10005.0,10638.29,0.06329740633047964,0.061177172220149734,10010.0,10632.97,0.062234655850277765,0.06011654088347762
2016,2016,1,0.6748,0.8128,0.0159521435692922,10005.0,13415.04,0.34083377431918094,0.31978044714635767,10010.0,13408.33,0.33949369541532226,0.31846140971694625
2017,2017,1,0.8128,0.7402,0.02944062806673209,10005.0,11033.92,0.10284053040250729,0.07130076308880362,10010.0,11028.4,0.10173826642594874,0.07023002239088827
2018,2018,1,0.7402,0.7831,0.020972354623450817,10005.0,10094.96,0.008991975992599155,-0.011734283084746444,10010.0,10089.91,0.007983490254350967,-0.012722052962825137
2019,2019,1,0.7831,0.757,0.013071895424836555,10005.0,12638.26,0.26319472857058845,0.24689544175032285,10010.0,12631.94,0.26193223054136516,0.24564923401825078
2020,2020,1,0.757,0.7327,0.006451612903225934,10005.0,11381.91,0.13762178433926753,0.13032933700375926,10010.0,11376.21,0.13648476516865293,0.12919960641757178
