claim_id,claim,asset,window,cost_scenario,tax_scenario,sources,calculation_ref,checked_by,approved_by,published_in,status
"GOLD-0001","Dealer premium over spot on physical gold, low scenario (careful buyer, large bar or bulk/secondary-market coin): approximately 1-3%.","gold","n/a","low","n/a","BullionByPost, Chards, London Gold Exchange, findbullionprices.com and bullion.directory price-comparison pages (Tier C, accessed 2026-09-18): ""the researcher's own synthesis across those five pages, not one quoted line from a single page""; a re-check of findbullionprices.com's live comparison page found premiums ""in roughly a 0.2%-7% band depending on product"", not matching this exact figure.","n/a — directly sourced from dossier §3.1","skeptic agent, reviews/gold-review-2026-09-18-v2.md","","","draft"
"GOLD-0002","Dealer premium over spot on physical gold, central scenario (standard 1 oz coin, new stock): approximately 3-5%.","gold","n/a","central","n/a","BullionByPost, Chards, London Gold Exchange, findbullionprices.com and bullion.directory price-comparison pages (Tier C, accessed 2026-09-18): ""the researcher's own synthesis across those five pages, not one quoted line from a single page""; a re-check of findbullionprices.com's live comparison page found premiums ""in roughly a 0.2%-7% band depending on product"", not matching this exact figure.","n/a — directly sourced from dossier §3.1","skeptic agent, reviews/gold-review-2026-09-18-v2.md","","","draft"
"GOLD-0003","Dealer premium over spot on physical gold, high scenario (small fractional coins, ""collector"" packaging, high-street numismatist): 8%+.","gold","n/a","high","n/a","BullionByPost, Chards, London Gold Exchange, findbullionprices.com and bullion.directory price-comparison pages (Tier C, accessed 2026-09-18): ""the researcher's own synthesis across those five pages, not one quoted line from a single page""; a re-check of findbullionprices.com's live comparison page found premiums ""in roughly a 0.2%-7% band depending on product"", not matching this exact figure.","n/a — directly sourced from dossier §3.1","skeptic agent, reviews/gold-review-2026-09-18-v2.md","","","draft"
"GOLD-0004","Stamp duty or VAT on buying physical gold, low scenario: 0% for investment gold (coins meeting HMRC's test, and bars/wafers of at least 995 fineness).","gold","n/a","low","n/a","HMRC Notice 701/21A / gov.uk ""Investment gold coins and VAT Notice 701/21A"" (Tier A, accessed 2026-09-18): ""a gold coin minted after 1800 that: is of a purity of not less than 900 thousandths[;] is, or has been, legal tender in its country of origin[;] is of a description of coin that is normally sold at a price that does not exceed 180% of the open market value of the gold contained in the coin""","n/a — directly sourced from dossier §3.1","skeptic agent, reviews/gold-review-2026-09-18-v2.md","","","draft"
"GOLD-0005","Stamp duty or VAT on buying physical gold, central scenario: 0% for investment gold.","gold","n/a","central","n/a","HMRC Notice 701/21A / gov.uk ""Investment gold coins and VAT Notice 701/21A"" (Tier A, accessed 2026-09-18): ""a gold coin minted after 1800 that: is of a purity of not less than 900 thousandths[;] is, or has been, legal tender in its country of origin[;] is of a description of coin that is normally sold at a price that does not exceed 180% of the open market value of the gold contained in the coin""","n/a — directly sourced from dossier §3.1","skeptic agent, reviews/gold-review-2026-09-18-v2.md","","","draft"
"GOLD-0006","Stamp duty or VAT on buying physical gold, high scenario: 20% for gold that fails the investment-gold test (below 995 fineness, jewellery, or a coin normally sold above 180% of its gold content).","gold","n/a","high","n/a","HMRC Notice 701/21A / gov.uk ""Investment gold coins and VAT Notice 701/21A"" (Tier A, accessed 2026-09-18): ""a gold coin minted after 1800 that: is of a purity of not less than 900 thousandths[;] is, or has been, legal tender in its country of origin[;] is of a description of coin that is normally sold at a price that does not exceed 180% of the open market value of the gold contained in the coin""","n/a — directly sourced from dossier §3.1","skeptic agent, reviews/gold-review-2026-09-18-v2.md","","","draft"
"GOLD-0007","Buyer's premium on physical gold bought at auction, high scenario: 24% on top of the hammer price at Noonans Mayfair, plus VAT if the lot is collected or delivered within the UK.","gold","n/a","high","n/a","Noonans Mayfair's own published buying terms, ""Help & Information"" page, noonans.co.uk (Tier C, accessed 2026-09-18): ""Our buyers premium is 24% on the hammer price. For UK auctions this is subject to VAT if the lots are collected or delivered within the UK.""","n/a — directly sourced from dossier §3.1","skeptic agent, reviews/gold-review-2026-09-18-v2.md","","","draft"
"GOLD-0008","Delivery cost for physical gold bought from a dealer, low scenario: free (included in price at higher order values, dealer absorbs cost).","gold","n/a","low","n/a","Chards' own delivery information page (Tier C, accessed 2026-09-18): ""You can choose from our standard delivery or special delivery options, with pricing starting at £3.50 per order."" This quote confirms only the entry-level £3.50 fee; the dossier states the free-above-a-threshold claim was not individually re-confirmed with its own quoted line.","n/a — directly sourced from dossier §3.1","skeptic agent, reviews/gold-review-2026-09-18-v2.md","","","draft"
"GOLD-0009","Delivery cost for physical gold bought from a dealer, central scenario: £5-£15 flat fee for small/low-value orders.","gold","n/a","central","n/a","Chards' own delivery information page (Tier C, accessed 2026-09-18): ""You can choose from our standard delivery or special delivery options, with pricing starting at £3.50 per order."" This quote confirms only the entry-level £3.50 fee; the £5-£15 band was not individually re-confirmed with its own quoted line.","n/a — directly sourced from dossier §3.1","skeptic agent, reviews/gold-review-2026-09-18-v2.md","","","draft"
"GOLD-0010","Delivery cost for physical gold bought from a dealer, high scenario: £20-£30 for signed-for/high-value insured courier.","gold","n/a","high","n/a","Chards' own delivery information page (Tier C, accessed 2026-09-18): ""You can choose from our standard delivery or special delivery options, with pricing starting at £3.50 per order."" This quote confirms only the entry-level £3.50 fee; the £20-£30 band was not individually re-confirmed with its own quoted line.","n/a — directly sourced from dossier §3.1","skeptic agent, reviews/gold-review-2026-09-18-v2.md","","","draft"
"GOLD-0011","Authentication or grading cost for physical gold, high scenario: £20-£50+ if independently assayed (XRF test) or professionally graded.","gold","n/a","high","n/a","Chards' own forgery-detection guide (Tier C, accessed 2026-09-18): ""Numerous counterfeits exist; most are obvious and easy to spot, but there are some which are high quality, and more difficult to spot."" This quote confirms the general counterfeiting risk only; the dossier states no quotable line was found for the specific £20-£50+ figure.","n/a — directly sourced from dossier §3.1","skeptic agent, reviews/gold-review-2026-09-18-v2.md","","","draft"
"GOLD-0012","Storage cost for physical gold in third-party vault storage, central scenario: 0.12% p.a. (BullionVault, insurance included, minimum $4/month).","gold","n/a","central","n/a","BullionVault's own tariff page (Tier C, accessed 2026-09-18): ""0.12% per year on gold, billed monthly and subject to monthly minimum of $4"" (under ""Custody charges (including insurance)"").","n/a — directly sourced from dossier §3.2","skeptic agent, reviews/gold-review-2026-09-18-v2.md","","","draft"
"GOLD-0013","Storage cost for physical gold in third-party vault storage, high scenario: 1-2% + VAT p.a. (Royal Mint Vault, small bars/single coin capsules).","gold","n/a","high","n/a","Royal Mint's own ""Storage Fees"" page (Tier C, accessed 2026-09-18): ""The storage rate is 1% + VAT per annum"" (coin tubes and bars) and ""The storage rate is 2% + VAT per annum"" (single coin capsules and smaller bars).","n/a — directly sourced from dossier §3.2","skeptic agent, reviews/gold-review-2026-09-18-v2.md","","","draft"
"GOLD-0014","Insurance cost for physical gold, central scenario: cost of a specialist safe (one-off, £150-£500+) if self-insuring by securing the item.","gold","n/a","central","n/a","General UK home-insurer/safe-cost background — no tier or access date is given in the dossier; the dossier states ""no single insurer's page was quoted because none was checked against a live quote.""","n/a — directly sourced from dossier §3.2","skeptic agent, reviews/gold-review-2026-09-18-v2.md","","","draft"
"GOLD-0015","Seller's fees when selling physical gold back to a dealer, low scenario: 0% — no separate seller's fee (the cost is captured in the dealer buy-back spread).","gold","n/a","low","n/a","Dealer ""sell to us"" process pages (Tier C, accessed 2026-09-18): a direct fetch of BullionByPost's own sell-gold-coins page to quote this verbatim was blocked (403); the dossier states no quotable primary-source line was obtained.","n/a — directly sourced from dossier §3.3","skeptic agent, reviews/gold-review-2026-09-18-v2.md","","","draft"
"GOLD-0016","Seller's fees when selling physical gold back to a dealer, central scenario: 0% — no separate seller's fee.","gold","n/a","central","n/a","Dealer ""sell to us"" process pages (Tier C, accessed 2026-09-18): a direct fetch of BullionByPost's own sell-gold-coins page to quote this verbatim was blocked (403); the dossier states no quotable primary-source line was obtained.","n/a — directly sourced from dossier §3.3","skeptic agent, reviews/gold-review-2026-09-18-v2.md","","","draft"
"GOLD-0017","Marketplace and payment fees for selling physical gold, low scenario: £0 for a private sale to another individual, UK-to-UK (e.g. via eBay), under the fee schedule in force since October 2024.","gold","n/a","low","n/a","eBay UK's own ""Fees for private sellers"" page (Tier C, accessed 2026-09-18): ""It's now free for UK-based private sellers to sell on eBay (excluding motors: Cars, Motorcycles & Vehicles listings). You won't pay final value fees or regulatory operating fees when your items sell.""","n/a — directly sourced from dossier §3.3","skeptic agent, reviews/gold-review-2026-09-18-v2.md","","","draft"
"GOLD-0018","Marketplace and payment fees for selling physical gold, central scenario, cross-border leg: approximately 12.8% + 30p per order if a UK private seller sells to a buyer outside the UK.","gold","n/a","central","n/a","eBay UK's own ""Fees for private sellers"" page (Tier C, accessed 2026-09-18): the dossier states this figure ""could not be re-confirmed"" and that the page as fetched instead states ""we charge an international fee of 3% if the delivery address for the item... is outside the UK"" — a different rate and mechanism to the figure stated in this claim.","n/a — directly sourced from dossier §3.3","not yet reviewed since citation-format pass","","","draft"
"GOLD-0019","Marketplace fee for a business seller on eBay UK, high scenario, Coins category: 10.9% on the portion of the sale up to £450, then 3% on the portion above £450.","gold","n/a","high","n/a","eBay UK ""Fees for business sellers"" page (id=4809) (Tier C, accessed 2026-09-18): ""10.9% for the portion of the total amount of the sale up to £450 (calculated per item) 3% for the portion of the total amount of the sale above £450""; page states ""Last updated on 4 August, 2026.""","n/a — directly sourced from dossier §3.3","not yet reviewed since citation-format pass","","","draft"
